Data Sample,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Label
4279,0.1482,0.2061,0.0337,0.7349,0.3064,0.0457,0.1229,0.0379,-0.2821,0.1934,110.6238,11.4341,108.3481,11.3422,108.3540,11.1574,36.7678,0.8562,0.0541,0.3392,2
4280,0.1650,0.2960,0.0633,0.4733,0.4482,0.0840,0.1567,0.0316,-0.1661,0.2214,115.8835,13.2761,116.7913,13.1793,115.8154,12.9590,72.9173,0.7877,0.0491,0.2915,2
4281,0.2327,0.3229,0.0480,0.5205,0.4504,0.1619,0.3125,0.0793,-0.4325,0.4377,191.6819,18.1102,191.2017,17.9503,192.8579,17.0439,131.6122,0.7893,0.0454,0.2631,2
4282,0.3003,0.5526,0.1233,-0.0343,0.8159,0.2114,0.4928,0.1438,0.0008,0.7268,128.1116,24.9174,134.8298,27.3541,140.7708,28.6464,303.3170,0.7981,0.0284,0.1985,2
4283,0.4922,0.5712,0.0674,1.0092,0.7598,0.0554,0.1467,0.0641,0.7122,0.3171,167.4219,32.4617,175.7749,39.0953,178.6348,44.0144,91.2412,0.9713,0.0307,0.2874,2
4284,0.1233,0.2260,0.0580,-0.2170,0.3242,0.0437,0.1302,0.0332,-0.2071,0.1960,117.0503,10.5841,114.5542,10.2258,111.4480,9.6893,32.4634,0.8401,0.0584,0.3436,2
4285,0.1965,0.2927,0.0449,0.2455,0.3909,0.0586,0.1262,0.0297,-0.1498,0.1843,101.4194,13.0230,100.6345,12.9685,99.3320,12.8229,47.1866,0.8576,0.0424,0.2905,2
4286,0.1482,0.2276,0.0410,0.0667,0.3149,0.0718,0.1475,0.0333,-0.0948,0.2280,112.6580,13.4074,110.6313,13.5009,111.3535,13.5107,67.5798,0.8119,0.0433,0.3006,2
4287,0.1929,0.3139,0.0754,0.3063,0.4604,0.0876,0.2350,0.0679,-0.2754,0.3560,148.7383,27.1131,151.7456,29.6261,153.3992,31.0950,97.0400,0.9454,0.0313,0.2771,2
4288,0.1331,0.2565,0.0514,-0.4749,0.3635,0.2202,0.3001,0.0482,0.9894,0.4529,138.8320,15.9010,138.7813,15.7418,136.8291,15.5151,98.3728,0.7966,0.0425,0.2557,2
4289,0.1528,0.2227,0.0362,0.3841,0.2991,0.1038,0.1578,0.0298,0.4261,0.2253,108.2976,11.6617,106.7939,11.8626,107.7834,12.1415,63.7907,0.7705,0.0437,0.2827,2
4290,0.1833,0.2425,0.0375,1.0707,0.3540,0.0435,0.1832,0.0591,0.3095,0.3428,185.4575,11.3163,186.3538,11.0598,187.9131,10.6304,54.8072,0.7686,0.0564,0.3131,2
4291,0.2922,0.4886,0.0955,-0.4589,0.6348,0.1631,0.3892,0.1141,-0.0825,0.5828,182.0835,25.0272,181.5745,24.4583,183.5627,23.1610,199.2597,0.8286,0.0412,0.2517,2
4292,0.1841,0.3845,0.0830,-0.8810,0.4810,0.1389,0.3896,0.1115,-0.5619,0.5518,122.4797,24.5690,122.4351,27.0903,121.5579,29.3316,104.2894,0.9300,0.0280,0.2443,2
4293,0.1294,0.2188,0.0531,0.5014,0.3293,0.0466,0.1173,0.0499,0.8262,0.2498,112.9651,11.0754,111.7969,11.0813,111.6003,11.2493,32.4720,0.8688,0.0578,0.3495,2
4294,0.0984,0.1752,0.0325,-0.1329,0.2429,0.0847,0.1457,0.0333,0.1360,0.2227,113.3875,9.2243,113.6660,9.5626,114.9431,10.2912,51.9080,0.7200,0.0494,0.2819,2
4295,0.1279,0.2050,0.0444,0.3369,0.2998,0.0710,0.1475,0.0377,-0.2191,0.2273,118.6169,9.6549,119.4573,9.6800,118.4092,9.7774,51.6424,0.7184,0.0559,0.3067,2
4296,0.1277,0.2422,0.0736,0.1999,0.3779,0.1814,0.2562,0.0531,0.6283,0.4092,125.7310,12.5791,127.6299,14.8338,129.3364,16.5904,92.9580,0.7906,0.0458,0.2774,2
4297,0.2490,0.3714,0.0636,0.2884,0.5061,0.1230,0.3443,0.1270,0.9542,0.7666,191.7737,19.8882,191.3064,19.7088,192.9866,18.7944,146.4933,0.8036,0.0454,0.2619,2
4298,0.3354,0.5040,0.0491,-1.5080,0.5686,0.1553,0.2797,0.0484,-0.4379,0.3718,111.6472,19.7351,115.5928,20.8234,119.3447,21.9079,111.0826,0.8723,0.0310,0.2359,2
4299,0.1035,0.1686,0.0399,0.5129,0.2769,0.0911,0.1586,0.0303,-0.2347,0.2188,108.3972,9.0235,115.9568,9.4938,121.1338,9.5907,52.9886,0.6978,0.0607,0.3073,2
4300,0.1035,0.1712,0.0380,0.0984,0.2502,0.0645,0.1401,0.0368,0.3926,0.2361,117.4038,10.6524,118.2239,10.8374,119.2871,11.2703,48.5271,0.7922,0.0454,0.2729,2
4301,0.2666,0.3873,0.0798,0.2524,0.5691,0.1309,0.2581,0.0714,0.0108,0.3884,99.0322,25.0515,103.1089,26.4091,106.7476,27.9933,94.3974,0.9336,0.0280,0.2424,2
4302,0.1145,0.2119,0.0533,0.5156,0.3372,0.0940,0.1751,0.0382,-0.0140,0.2512,107.6025,13.5865,104.9167,13.8759,101.8396,14.3328,53.9888,0.8591,0.0486,0.3069,2
4303,0.3010,0.5547,0.0698,-1.3851,0.6582,0.2532,0.3938,0.0754,0.2816,0.5410,178.5874,25.5730,178.9785,25.1901,181.6287,23.6625,216.5515,0.8228,0.0433,0.2642,2
4304,0.1978,0.2304,0.0248,0.8807,0.2869,0.0767,0.1232,0.0281,0.5112,0.1807,119.3870,10.6705,120.4121,10.9607,120.3440,11.0531,30.5711,0.8705,0.0504,0.3249,2
4305,0.2258,0.3298,0.0610,0.6122,0.4673,0.0969,0.1832,0.0489,0.3585,0.3054,114.6558,14.9872,115.6838,14.8527,114.7266,14.6600,98.7962,0.7743,0.0466,0.2825,2
4306,0.1621,0.2626,0.0732,0.5250,0.4312,0.1833,0.3122,0.0831,0.8112,0.5276,134.5020,16.5037,134.6523,16.2655,133.0083,15.8242,101.0634,0.8028,0.0419,0.2546,2
4307,0.3574,0.6551,0.1356,0.0887,0.9546,0.3572,0.5672,0.1221,0.2737,0.8394,176.9868,31.1406,176.4343,31.0999,179.7048,29.5537,314.2521,0.8316,0.0358,0.2346,2
4308,0.0981,0.2184,0.0665,0.5661,0.3774,0.0728,0.1611,0.0477,0.5166,0.2708,107.4744,13.8822,104.5913,13.5254,101.4766,12.9813,56.3632,0.8420,0.0512,0.3143,2
4309,0.2837,0.4019,0.0513,-0.0519,0.5020,0.1208,0.1966,0.0508,0.2135,0.3054,111.9133,16.9644,111.3855,17.0255,109.9788,16.8718,66.4689,0.8842,0.0378,0.2694,2
4310,0.1716,0.2404,0.0443,0.3104,0.3230,0.0569,0.1268,0.0318,-0.0914,0.1931,118.7104,10.1240,115.8884,9.7402,115.6509,9.3136,27.4152,0.8476,0.0652,0.3582,2
4311,0.1331,0.1841,0.0361,0.4728,0.2666,0.0698,0.1296,0.0364,1.1148,0.2515,118.5388,9.3093,119.9253,9.5977,120.2327,9.6545,26.2370,0.8530,0.0531,0.3317,2
4312,0.2542,0.4818,0.1003,-0.4797,0.6519,0.1934,0.3380,0.0759,0.7808,0.5728,183.2722,21.7104,182.1860,23.1913,183.9915,22.7213,165.2122,0.8393,0.0378,0.2502,2
4313,0.3762,0.4883,0.0550,0.0828,0.5957,0.0063,0.1562,0.1030,0.0636,0.3350,128.6189,25.0490,127.8479,28.9735,126.6121,32.5068,86.3054,0.9503,0.0302,0.2745,2
4314,0.2480,0.4877,0.0907,-0.1237,0.6755,0.2363,0.4147,0.0735,-0.4049,0.5486,179.7505,27.0724,178.9500,26.4741,180.4763,24.8304,232.2349,0.8287,0.0367,0.2405,2
4315,0.1714,0.2421,0.0384,0.6441,0.3657,0.1052,0.1753,0.0381,-0.0460,0.2610,167.3640,11.5549,158.0789,11.1419,159.6001,11.1053,51.2067,0.7926,0.0474,0.3061,2
4316,0.1758,0.2671,0.0686,0.6315,0.4175,0.0889,0.1438,0.0296,0.5710,0.2231,113.5251,11.6007,109.0359,11.7029,101.2700,11.8372,45.2723,0.8291,0.0633,0.3379,2
4317,0.0933,0.1822,0.0438,-0.2361,0.2874,0.0728,0.1197,0.0210,0.1229,0.1604,119.6450,29.0026,115.5127,35.0619,109.3818,37.3391,84.8859,0.9657,0.0569,0.3610,2
4318,0.2498,0.3103,0.0252,-0.3273,0.3667,0.0220,0.1188,0.0538,-0.4330,0.2002,128.2512,16.3969,128.4041,17.9265,127.8306,19.2640,29.6103,0.9550,0.0546,0.3627,2
4319,0.3298,0.5114,0.1034,0.0869,0.7261,0.2705,0.4437,0.1316,0.8138,0.8013,180.6304,25.5223,180.3699,25.2866,183.7109,23.9179,254.5535,0.7945,0.0389,0.2442,2
4320,0.1899,0.2856,0.0574,-0.1610,0.4065,0.1016,0.1914,0.0494,0.1859,0.3442,166.7634,14.7398,157.8315,13.8982,159.9753,13.6321,79.0256,0.7911,0.0516,0.3030,2
4321,0.1040,0.1807,0.0513,0.4840,0.3049,0.0547,0.1451,0.0373,-0.6468,0.2119,126.6951,32.7279,126.4963,34.4645,124.2417,34.8525,89.0495,0.9626,0.0564,0.3409,2
4322,0.1257,0.2333,0.0582,0.0608,0.3523,0.0854,0.1806,0.0533,0.5103,0.2986,113.6753,11.9900,114.5549,12.0400,113.5637,12.0286,72.6400,0.7447,0.0498,0.2918,2
4323,0.2561,0.4546,0.1284,0.6307,0.8030,0.2778,0.4054,0.0778,0.7338,0.5881,182.6938,25.6449,183.0723,25.0196,185.3269,23.3530,189.6933,0.8417,0.0449,0.2647,2
4324,0.2473,0.5542,0.1396,-0.2186,0.7988,0.3093,0.5118,0.1410,0.5486,0.8772,127.4172,25.7476,134.1711,28.0202,140.3484,29.1645,291.8563,0.8119,0.0295,0.2039,2
4325,0.1587,0.2333,0.0358,-0.2090,0.3015,0.0623,0.1425,0.0384,0.1804,0.2170,118.3362,10.5556,115.9917,10.5751,112.7859,10.4364,40.8168,0.8128,0.0615,0.3315,2
4326,0.2317,0.3779,0.0728,-0.3972,0.5059,0.0779,0.1846,0.0498,-0.1151,0.3027,112.6956,15.8978,112.2698,15.9714,111.1931,15.8940,78.2202,0.8451,0.0357,0.2537,2
4327,0.4219,0.7196,0.2072,0.2991,1.1250,0.2395,0.3951,0.1402,0.9098,0.6987,171.0281,44.9181,182.8682,48.5515,188.3096,50.3616,236.1125,0.9506,0.0335,0.2393,2
4328,0.1267,0.2355,0.0684,0.6338,0.3901,0.1279,0.2214,0.0564,0.2144,0.3359,103.5142,15.4658,102.8894,15.5583,105.1389,15.5949,49.4901,0.8976,0.0387,0.2781,2
4329,0.0872,0.2129,0.1225,1.4093,0.5513,0.0979,0.1996,0.0988,0.8760,0.4092,150.2317,15.4505,159.5964,15.8241,167.6211,16.1501,89.5908,0.8249,0.0721,0.3508,2
4330,0.1445,0.2265,0.0568,1.0790,0.3777,0.0681,0.1416,0.0450,0.4382,0.2319,103.6504,11.8882,102.1724,11.8216,100.2722,11.7047,48.1507,0.8234,0.0484,0.3024,2
4331,0.1306,0.2931,0.0829,-0.0502,0.4678,0.0574,0.1899,0.1016,1.5616,0.5154,121.7878,13.7809,121.1199,14.2993,122.7524,14.3417,75.5760,0.8099,0.0558,0.3035,2
4332,0.2673,0.4677,0.0765,-0.4952,0.5950,0.1948,0.4049,0.0952,-0.1142,0.5894,180.3853,26.3005,179.3115,25.8454,180.7368,24.2763,216.4162,0.8309,0.0380,0.2450,2
4333,0.1589,0.3002,0.0974,1.0798,0.5496,0.1060,0.2645,0.0669,-0.0932,0.3970,189.5334,18.0652,188.8101,17.6614,190.4705,17.1148,121.2492,0.7972,0.0476,0.2752,2
4334,0.1084,0.2002,0.0434,0.0123,0.3120,0.0730,0.1383,0.0500,1.9891,0.3430,120.6702,18.4901,120.1912,19.4092,117.9919,19.5934,81.4637,0.8870,0.0578,0.3269,2
4335,0.2388,0.3734,0.0649,-0.2860,0.4932,0.0825,0.3212,0.1086,-0.8039,0.4473,141.5276,24.1178,143.6094,26.7328,144.5142,28.6714,108.2042,0.9240,0.0303,0.2539,2
4336,0.3254,0.4112,0.0662,0.5775,0.5757,0.1155,0.2636,0.0685,0.3264,0.4158,101.1345,17.6603,97.7903,19.9354,95.0352,23.1315,71.8957,0.9138,0.0345,0.2906,2
4337,0.2048,0.3037,0.0642,0.6028,0.4531,0.1509,0.2439,0.0564,0.7675,0.3914,115.8486,12.9699,115.9272,13.8423,118.0901,14.2547,95.8903,0.7481,0.0392,0.2395,2
4338,0.1545,0.2970,0.0633,-0.1033,0.4314,0.0691,0.1928,0.1099,1.6123,0.5078,114.0327,15.3000,115.0032,15.4291,113.9180,15.3449,86.9355,0.8171,0.0475,0.2792,2
4339,0.2703,0.5124,0.1496,0.2213,0.7920,0.2292,0.4149,0.1203,0.0376,0.6238,180.9199,27.1000,180.5652,26.4423,182.6553,24.9872,229.8354,0.8322,0.0417,0.2526,2
4340,0.0923,0.2253,0.0908,0.6278,0.4036,0.2097,0.3050,0.0526,0.0511,0.4092,136.5054,14.9778,136.8530,14.8912,135.0437,14.4891,92.6693,0.7866,0.0436,0.2623,2
4341,0.1479,0.1984,0.0394,1.3290,0.3110,0.1018,0.1586,0.0450,1.2302,0.2925,124.2900,10.9817,123.3279,11.1348,123.9331,10.9956,68.3522,0.7147,0.0544,0.3001,2
4342,0.2205,0.3938,0.0891,-0.2730,0.5413,0.1531,0.2818,0.0958,0.6113,0.5186,107.1450,23.0672,103.4514,25.8457,99.6807,28.8992,94.4516,0.9322,0.0289,0.2415,2
4343,0.2144,0.2904,0.0339,-0.2962,0.3599,0.0378,0.1156,0.0436,-0.2554,0.1895,124.2839,14.1390,123.3601,15.1421,124.7942,15.9908,28.6879,0.9380,0.0517,0.3574,2
4344,0.0920,0.2088,0.0572,0.8241,0.3899,0.1001,0.1778,0.0554,1.1959,0.3542,148.7966,12.1362,158.2161,12.5204,167.0413,12.3572,83.4793,0.7281,0.0566,0.3208,2
4345,0.1909,0.2751,0.0521,0.3320,0.3865,0.0923,0.1547,0.0361,0.0854,0.2283,114.6682,11.4535,113.8223,11.3590,111.8342,11.0786,40.3999,0.8401,0.0504,0.3084,2
4346,0.1426,0.2419,0.0454,-0.1076,0.3369,0.1492,0.2037,0.0384,0.5708,0.3130,183.3342,11.8301,184.4072,11.6333,186.0425,11.1489,67.6854,0.7394,0.0538,0.3028,2
4347,0.5425,0.7084,0.0689,-0.3479,0.8418,0.1301,0.3302,0.1052,-0.2533,0.5166,169.5759,34.9835,180.3025,39.0062,184.9639,40.8798,210.2622,0.9311,0.0307,0.2442,2
4348,0.2019,0.2897,0.0512,0.3810,0.4131,0.0649,0.1647,0.0501,-0.0347,0.2659,107.2300,12.8286,105.2581,12.7189,105.7466,12.5665,84.1437,0.7314,0.0449,0.2947,2
4349,0.2134,0.3589,0.0695,0.2140,0.5063,0.1067,0.1898,0.0463,0.4760,0.2935,112.8887,15.6617,112.5566,15.8555,111.7903,15.9306,74.0731,0.8515,0.0351,0.2497,2
4350,0.1519,0.2463,0.0634,0.9110,0.4302,0.0632,0.1749,0.0647,0.5029,0.3203,117.6973,12.4427,118.5417,12.4049,117.3909,12.2468,71.8092,0.7633,0.0529,0.2927,2
4351,0.1653,0.2574,0.0756,0.8847,0.4304,0.1035,0.1903,0.0416,0.1786,0.2825,111.4917,13.1236,112.3826,13.0529,111.2537,12.8394,80.5441,0.7606,0.0490,0.2825,2
4352,0.1326,0.3064,0.1013,0.3178,0.5095,0.0671,0.2049,0.0935,0.7039,0.4104,116.6599,17.9239,117.4712,17.7799,116.1272,17.5117,105.1908,0.8348,0.0495,0.2832,2
4353,0.1707,0.3039,0.0752,-0.3301,0.4231,0.1755,0.2778,0.0491,0.0173,0.3826,191.6245,16.7736,191.5383,16.6336,194.7039,15.6093,113.5241,0.7892,0.0496,0.2891,2
4354,0.1321,0.2580,0.0853,0.5537,0.4500,0.1436,0.2615,0.0679,-0.1145,0.3972,126.2510,12.0884,128.3418,14.1909,130.1497,15.8679,103.8534,0.7504,0.0434,0.2685,2
4355,0.2122,0.2839,0.0607,1.7274,0.4893,0.1448,0.2375,0.0629,0.5200,0.3713,120.1025,12.8661,120.1143,13.7839,122.8809,13.9640,97.6870,0.7368,0.0372,0.2383,2
4356,0.1218,0.1870,0.0365,0.1207,0.2661,0.0913,0.1652,0.0569,0.9096,0.3174,150.3933,10.9867,159.6243,11.3142,167.9900,10.9890,63.9395,0.7470,0.0639,0.3548,2
4357,0.1526,0.2358,0.0408,0.2029,0.3264,0.0947,0.1632,0.0505,1.3754,0.3303,116.1223,11.1104,117.1133,11.1604,116.2129,11.2411,66.1612,0.7291,0.0524,0.3009,2
4358,0.0874,0.1622,0.0409,0.7619,0.2749,0.0920,0.1525,0.0306,0.0962,0.2263,113.5127,12.6911,112.3757,13.0416,113.6091,13.3469,54.8729,0.8374,0.0422,0.2948,2
4359,0.2500,0.3776,0.0751,-0.1028,0.5234,0.1453,0.3013,0.1333,0.9581,0.6133,189.1265,18.4471,190.2783,18.3264,194.3572,17.5887,149.3955,0.7692,0.0449,0.2693,2
4360,0.1238,0.2559,0.0706,0.2002,0.4302,0.1133,0.1893,0.0583,2.0458,0.4302,119.0745,11.1814,119.0190,12.0045,121.6252,12.4959,82.1595,0.7079,0.0416,0.2584,2
4361,0.1812,0.4133,0.0824,-0.8477,0.6130,0.2100,0.4339,0.0886,-0.4564,0.5974,186.1091,23.0704,186.1072,22.7164,188.1123,21.4559,177.7003,0.8213,0.0428,0.2537,2
4362,0.4888,0.5906,0.0403,-0.4959,0.6675,0.0623,0.1532,0.0597,0.7250,0.3271,157.7273,35.4509,164.1863,42.4871,165.7373,47.6934,101.7274,0.9731,0.0303,0.2821,2
4363,0.3362,0.4313,0.0562,0.2342,0.5471,0.1440,0.2403,0.0687,0.4900,0.3977,112.2769,16.1385,112.1750,16.4338,111.6907,16.5685,81.4617,0.8473,0.0334,0.2387,2
4364,0.0806,0.1283,0.0232,0.0497,0.1694,0.0762,0.1274,0.0240,-0.1178,0.1733,105.8730,6.8383,113.3391,7.4446,117.9395,7.6101,35.0819,0.6742,0.0680,0.3303,2
4365,0.4888,0.5990,0.0790,1.3386,0.8621,0.4111,0.5024,0.0527,0.5204,0.6418,174.9485,28.0417,175.2385,27.6539,178.0498,25.9978,246.1048,0.8320,0.0384,0.2469,2
4366,0.2222,0.3957,0.0862,-0.5151,0.5222,0.0369,0.1625,0.0547,-0.2077,0.2563,122.6541,17.2240,123.2861,17.5418,123.7273,17.7756,83.6646,0.8643,0.0353,0.2661,2
4367,0.1047,0.1858,0.0557,0.4118,0.3130,0.0645,0.1601,0.0468,0.2244,0.2595,152.0300,10.4370,161.2944,10.7838,169.8672,10.6747,73.0265,0.6839,0.0677,0.3485,2
4368,0.3718,0.4542,0.0438,0.3979,0.5488,0.0249,0.1731,0.0879,0.0125,0.3186,118.0806,25.7428,114.7266,29.9907,110.9980,34.0251,72.9733,0.9615,0.0304,0.2742,2
4369,0.0593,0.1231,0.0383,0.6590,0.2139,0.0535,0.0951,0.0249,0.0820,0.1484,106.9807,7.0601,101.9434,6.5335,95.8442,5.9030,20.8156,0.7370,0.0861,0.3772,2
4370,0.3101,0.4156,0.0673,0.6396,0.5898,0.1257,0.1955,0.0448,0.7728,0.3159,113.3857,15.7052,113.3010,15.9966,112.6472,16.0083,84.5488,0.8328,0.0345,0.2447,2
4371,0.1753,0.2637,0.0498,0.6807,0.3894,0.0535,0.2178,0.0804,0.7979,0.4880,107.3530,13.3398,113.4314,13.9092,118.6389,14.0170,95.6362,0.7494,0.0445,0.2600,2
4372,0.0862,0.2029,0.0968,1.2786,0.4866,0.0461,0.1311,0.0473,0.5731,0.2542,123.1162,12.0264,123.9316,12.0692,122.3352,11.7545,55.7439,0.8004,0.0593,0.3135,2
4373,0.2009,0.4103,0.1388,0.4790,0.6904,0.1614,0.3109,0.0693,-0.0307,0.4663,141.4902,21.6738,138.8691,20.8045,140.5022,20.4855,177.0413,0.7955,0.0553,0.2979,2
4374,0.1575,0.2693,0.0829,1.2719,0.4976,0.1687,0.2786,0.0704,0.1922,0.4045,133.0522,16.7536,133.0518,16.4914,131.1997,15.9817,96.4312,0.8173,0.0401,0.2528,2
4375,0.1257,0.1916,0.0437,0.6586,0.2986,0.0789,0.1677,0.0294,-0.5636,0.2400,107.8967,10.4079,116.0293,10.9144,121.1858,10.9921,72.3246,0.6920,0.0530,0.2819,2
4376,0.2114,0.4089,0.1016,-0.0347,0.5830,0.1116,0.2737,0.0583,-0.5663,0.3887,112.8611,20.2344,114.8386,21.9523,117.0479,23.5134,94.4514,0.9043,0.0328,0.2554,2
4377,0.2993,0.4979,0.0978,-0.2810,0.6333,0.0623,0.2515,0.1194,-0.1481,0.4275,188.6860,25.3173,202.5627,27.4730,208.6477,28.4001,152.8262,0.8984,0.0434,0.2768,2
4378,0.1648,0.2929,0.0738,0.3068,0.4365,0.1460,0.2711,0.0822,0.6424,0.4658,189.3877,17.4362,188.2808,17.2264,189.8555,16.4309,123.1278,0.7790,0.0447,0.2739,2
4379,0.1563,0.2364,0.0545,0.2080,0.3406,0.0420,0.1310,0.0412,-0.2905,0.2158,110.1248,12.1709,108.1262,12.0527,108.1157,11.9020,47.8780,0.8333,0.0572,0.3410,2
4380,0.1782,0.2385,0.0267,-0.1346,0.2986,0.0818,0.1386,0.0334,0.7339,0.2197,120.7471,11.4963,121.6499,11.6841,121.6174,11.6577,38.0502,0.8584,0.0498,0.3279,2
4381,0.2195,0.3133,0.0594,0.4656,0.4419,0.0752,0.1651,0.0539,1.1038,0.3362,117.3152,14.2291,118.3218,14.0875,117.1387,13.8751,79.4240,0.7980,0.0469,0.2836,2
4382,0.1880,0.3068,0.0771,0.3207,0.4531,0.1648,0.2706,0.0748,1.0791,0.5210,191.3948,15.0406,192.6121,14.9521,196.7505,14.2365,102.3398,0.7614,0.0506,0.2885,2
4383,0.1760,0.2855,0.0596,0.3266,0.4392,0.0916,0.2112,0.0729,0.3650,0.3704,151.3601,16.4678,160.7864,16.9734,169.8203,17.2038,123.4870,0.7881,0.0584,0.3165,2
4384,0.2266,0.3962,0.1141,0.2020,0.6372,0.2068,0.3354,0.0914,0.3989,0.5522,187.5037,19.8328,187.1045,19.2974,188.9919,18.0934,149.2944,0.7905,0.0432,0.2608,2
4385,0.0784,0.1237,0.0211,-0.3176,0.1655,0.0498,0.0849,0.0202,0.8315,0.1399,81.4216,6.6834,78.8677,7.6483,73.8489,8.6699,19.4552,0.8383,0.0714,0.3878,2
4386,0.0828,0.2087,0.0626,0.4741,0.4019,0.0850,0.1693,0.0501,0.8268,0.3169,148.6589,12.3353,158.0972,12.7212,166.8691,12.5213,81.3812,0.7367,0.0592,0.3345,2
4387,0.1624,0.2499,0.0539,1.4561,0.4617,0.0662,0.1295,0.0469,0.8080,0.2673,108.1265,12.9539,105.4409,12.6210,102.3987,12.0175,52.2525,0.8286,0.0509,0.3115,2
4388,0.0815,0.1175,0.0234,0.0650,0.1570,0.0374,0.0788,0.0234,0.4681,0.1382,84.4075,6.1307,80.5955,6.1362,74.2317,6.4974,15.4836,0.7961,0.0799,0.3973,2
4389,0.3162,0.4173,0.0764,1.2455,0.6646,0.2585,0.3872,0.0877,0.6229,0.6047,185.1179,23.2869,185.3440,22.7968,187.4834,21.3639,164.5829,0.8352,0.0429,0.2576,2
4390,0.1465,0.2672,0.0696,0.1525,0.4331,0.1309,0.2437,0.0680,-0.2219,0.3528,185.7383,14.9590,185.4697,14.9182,188.6826,14.1693,87.8232,0.7930,0.0498,0.2958,2
4391,0.2217,0.4072,0.1139,0.1475,0.6428,0.0361,0.3066,0.1282,-0.1924,0.5469,143.8301,25.2185,147.2805,28.8144,150.1785,31.5902,104.4957,0.9390,0.0291,0.2556,2
4392,0.2053,0.3142,0.0578,0.0118,0.4355,0.1563,0.2544,0.0481,0.3640,0.3892,178.1338,15.0686,177.4854,14.9625,180.6399,14.3679,89.2348,0.7963,0.0466,0.2787,2
4393,0.1790,0.3860,0.0953,-1.0304,0.5222,0.1724,0.3106,0.0759,-0.2330,0.4431,97.5525,22.5605,90.2585,25.2198,82.3652,28.4157,62.1731,0.9533,0.0376,0.2943,2
4394,0.1855,0.2340,0.0325,0.6054,0.3164,0.0591,0.1217,0.0409,0.9122,0.2336,114.2388,11.0658,111.9639,11.0070,111.7078,11.0704,40.8130,0.8309,0.0561,0.3193,2
4395,0.1292,0.2141,0.0361,-0.7477,0.2678,0.0994,0.1411,0.0364,1.5577,0.2776,120.0217,11.0680,121.0239,11.2911,121.0024,11.2585,34.0354,0.8611,0.0488,0.3269,2
4396,0.1470,0.2309,0.0429,-0.2205,0.3135,0.0408,0.1120,0.0438,1.0234,0.2483,115.2002,11.6718,112.3203,11.2378,112.2261,10.7831,31.5863,0.8716,0.0562,0.3534,2
4397,0.3782,0.5297,0.0826,-0.0463,0.6711,0.0479,0.2008,0.0805,-0.0462,0.3633,121.7549,23.8212,117.6418,28.5248,114.5024,33.1099,66.3600,0.9611,0.0328,0.2668,2
4398,0.3486,0.4749,0.0658,-0.1507,0.5969,0.1682,0.3297,0.0747,-0.2100,0.4663,122.6536,23.9203,122.0999,26.6872,120.7173,29.4178,109.8143,0.9249,0.0286,0.2511,2
4399,0.1614,0.2583,0.0498,0.1293,0.3655,0.1235,0.2100,0.0434,0.2886,0.3044,193.9597,13.1850,192.9092,12.9036,194.3909,12.1269,80.4953,0.7480,0.0551,0.2993,2
4400,0.2246,0.3700,0.0707,-0.3371,0.4790,0.0972,0.1893,0.0394,-0.0362,0.2983,111.4114,15.6815,111.0090,15.7858,109.9714,15.8134,73.8421,0.8501,0.0350,0.2527,2
4401,0.2236,0.3816,0.0811,-0.0076,0.5469,0.0820,0.2193,0.0644,-0.0510,0.3660,115.5156,18.4240,117.3203,20.2438,119.5393,21.8684,82.9080,0.9011,0.0347,0.2762,2
4402,0.1653,0.2349,0.0328,-0.3618,0.2908,0.1306,0.2017,0.0458,1.0696,0.3406,109.1501,10.8958,109.4629,11.2110,110.0410,11.6681,67.5651,0.7312,0.0428,0.2607,2
4403,0.0747,0.1946,0.0644,0.2758,0.3279,0.0999,0.1667,0.0451,0.6264,0.2817,148.8782,11.8499,158.2917,12.1975,166.7039,12.0570,73.9808,0.7414,0.0590,0.3366,2
4404,0.1287,0.3047,0.1025,-0.0310,0.4673,0.0742,0.2083,0.0984,0.8394,0.4497,116.4011,16.9892,117.0859,16.8578,115.7080,16.6353,89.6287,0.8407,0.0513,0.2931,2
4405,0.0828,0.1491,0.0358,0.0307,0.2537,0.0732,0.1259,0.0268,0.0248,0.1904,107.6453,7.4884,115.0339,7.9164,119.7451,7.9929,41.9811,0.6556,0.0685,0.3311,2
4406,0.2505,0.3511,0.0582,0.1893,0.4727,0.1003,0.2533,0.0687,-0.2579,0.3845,140.2920,25.7458,141.9944,29.4951,143.8716,32.5102,112.5957,0.9372,0.0291,0.2513,2
4407,0.1396,0.2023,0.0442,1.4973,0.3513,0.1001,0.1601,0.0424,1.2713,0.2769,105.6978,11.5169,111.1357,12.0703,115.6626,12.2469,75.5418,0.7384,0.0494,0.2828,2
4408,0.2568,0.4034,0.0720,0.1080,0.5320,0.0994,0.1873,0.0363,-0.6015,0.2493,115.2795,16.4682,114.8806,16.6405,113.7576,16.6640,68.8975,0.8749,0.0376,0.2712,2
4409,0.5801,0.7211,0.1163,1.2392,1.0718,0.0642,0.3069,0.1675,0.2332,0.6179,154.7537,46.6733,163.2517,51.5769,166.8987,54.2518,191.6427,0.9644,0.0349,0.2518,2
